JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458518.50,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458518.51528,0.6,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458519.07778,0.7,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458519.24861,0.8,,,Vis.,GGC,,Procyon,Pollux,Old a AAVSO,,,,Z,,,,BETELGEUSE,,STD,,,,
2458519.25000,0.82,,,Vis.,DMIB,K,0.10,1.00,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458519.3,0.5,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458519.3125,0.70,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458519.3729,0.70,0.04,,V,CTIA,,000-BBJ-738,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.91,-17.10,,alf Ori,AAVSO,STD,,,,
2458519.3729,2.53,0.05,,B,CTIA,,000-BBJ-738 ,17,X15859H ,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.74,-17.93,,alf Ori,AAVSO,STD,,,,
2458519.40625,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458519.68542,0.7,,,Vis.,BEB,,04,09,10 STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458520.2400,0.625,0.010,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.50,Z,1.64,1.783,,ALF ORI,AAVSO,STD,,,,
2458520.2420,0.638,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.49,Z,1.64,1.769,,ALF ORI,AAVSO,STD,,,,
2458520.3250,0.621,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.755,,ALF ORI,AAVSO,STD,,,,
2458520.3269,0.646,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.770,,ALF ORI,AAVSO,STD,,,,
2458520.3875,0.6,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458520.40972,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458520.41,0.7,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458520.45486,0.62,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458520.5569,0.9,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458520.58681,0.6,,,Vis.,CLQ,,0.4,0.9,10 Star Tutorial,Naked eye.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458520.7,0.9,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458521.2424,0.618,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.48,Z,1.64,1.786,,ALF ORI,AAVSO,STD,,,,
2458521.2443,0.634,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.788,,ALF ORI,AAVSO,STD,,,,
2458521.27778,0.61,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458521.35618,0.65,,,Vis.,FMAE,B,0.4,0.9,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458521.3701,2.57,0.02,,B,CTIA,,000-BBJ-738,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.81,-17.95,,alf Ori,AAVSO,STD,,,,
2458521.3701,0.70,0.01,,V,CTIA,,000-BBJ-738,17,X15859H,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-14.95,-17.18,,alf Ori,AAVSO,STD,,,,
2458521.40278,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458521.41944,0.61,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458521.6348,2.421,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.880|K_B=0.35|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.32,Z,-3.151,-0.915,,ALF ORI,AAVSO,STD,,,,
2458521.6355,0.584,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.880|K_V=0.19|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.32,Z,-4.029,-2.129,,ALF ORI,AAVSO,STD,,,,
2458522.35278,0.61,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458522.40625,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458523.2369,0.614,0.010,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.48,Z,1.64,1.826,,ALF ORI,AAVSO,STD,,,,
2458523.2386,0.619,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.819,,ALF ORI,AAVSO,STD,,,,
2458523.2404,0.595,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.786,,ALF ORI,AAVSO,STD,,,,
2458523.25,0.4,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458523.40251,0.65,,,Vis.,FMAE,BU,0.4,0.9,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458523.60972,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458523.7,0.8,,,Vis.,LZT,BW,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458524.25000,0.82,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458524.40,0.7,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458524.53333,0.7,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458525.5125,0.5,,,Vis.,DPV,,0.36,0.87,OSE2001,,,,Z,,,,ALF ORI,,STD,,,,
2458526.08333,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458526.3,0.4,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458526.3,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458526.3108,0.578,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.764,,ALF ORI,AAVSO,STD,,,,
2458526.3123,0.590,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.765,,ALF ORI,AAVSO,STD,,,,
2458526.41319,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458526.57708,0.6,,,Vis.,BEB,B,04,09,10 STAR,Twilight,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458527.287,0.6,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458527.2890,0.560,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.772,,ALF ORI,AAVSO,STD,,,,
2458527.2910,0.579,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.776,,ALF ORI,AAVSO,STD,,,,
2458527.29583,0.35,,,Vis.,MVO,,01,04,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458527.33,0.7,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458527.40972,0.7,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458527.419,0.50,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458527.60694,0.6,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458528.377,0.61,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458528.45278,0.57,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458529.220,0.3,,,Vis.,BNW,,NA,,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458529.2704,0.556,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.778,,ALF ORI,AAVSO,STD,,,,
2458529.2724,0.556,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.761,,ALF ORI,AAVSO,STD,,,,
2458529.3,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458529.32,0.4,,,Vis.,SXR,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458529.33,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458529.35764,0.57,,,Vis.,SGQ,,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458529.375,0.5,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458529.42014,0.8,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458530.2626,0.529,0.003,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.35,Z,1.64,1.769,,ALF ORI,AAVSO,STD,,,,
2458530.2643,0.536,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.35,Z,1.64,1.772,,ALF ORI,AAVSO,STD,,,,
2458530.2708,0.5,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458530.29167,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458530.3,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458530.38,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458530.39087,0.65,,,Vis.,FMAE,B,0.4,0.9,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458530.42014,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458530.54167,0.4,,,Vis.,BNBA,B,015,,Stellarium,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458531.3,0.3,,,Vis.,SPAO,B,03,17,680301,Moon,,,Z,,,,ALF ORI,UAI,STD,,,,
2458531.337,0.55,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458531.3746,0.529,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.48,Z,1.64,1.787,,ALF ORI,AAVSO,STD,,,,
2458531.395,0.25,,,Vis.,FMAE,B,0.1,0.4,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458531.40278,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458532.2837,0.501,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.796,,ALF ORI,AAVSO,STD,,,,
2458532.2857,0.513,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.810,,ALF ORI,AAVSO,STD,,,,
2458532.3604,0.651,0.015,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.698 | CREFMAG=4.082 | PROG=PEP_BV_V1.5.XLS |,1,1.43,Z,-3.462,-1.582,,ALF ORI,KNVWS,STD,,,,
2458532.3611,2.306,0.017,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.698 | CREFMAG=5.039 | PROG=PEP_BV_V1.5.XLS |,1,1.43,Z,-2.388,-0.167,,ALF ORI,KNVWS,STD,,,,
2458532.38194,0.8,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458532.39339,0.25,,,Vis.,FMAE,B,0.1,0.4,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458533.2417,0.4,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458533.31458,0.78,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458533.323,0.50,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458533.37,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458533.3708,2.49,0.02,,B,CTIA,,000-BBJ-738,17,X23797CX ,Mag = average of 3 images      Mag Error = std error of the mean,1,1.6,Z,-15.20,-18.31,,ALF ORI,AAVSO,STD,,,,
2458533.3708,0.574,0.006,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.6,Z,-15.349,-17.573,,ALF ORI,AAVSO,STD,,,,
2458533.37336,0.65,,,Vis.,FMAE,BU,0.4,0.9,10-star chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458533.40972,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458533.4465,0.6,,,Vis.,AAX,BK,01,09,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458533.55556,0.7,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458533.62708,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458534.16170,0.1,,,Vis.,SSAB,BU,01,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458534.2773,0.518,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.826,,ALF ORI,AAVSO,STD,,,,
2458534.2791,0.535,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.841,,ALF ORI,AAVSO,STD,,,,
2458534.34375,0.40,,,Vis.,SGQ,BY,ALF_CMI_MV=0.37,ALF_TAU_MV=0.86,TIRION2000.0/SIMBAD,ROMA SESTO CELERE. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458534.39931,0.8,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458534.4,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458534.70139,0.6,,,Vis.,BEB,B,04,09,10 STAR,Moon,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458534.9792,0.4,,,Vis.,BJFA,,01,04,10 star tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458535.2577,0.494,0.003,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.34,Z,1.64,1.790,,ALF ORI,AAVSO,STD,,,,
2458535.2597,0.493,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.791,,ALF ORI,AAVSO,STD,,,,
2458535.29861,0.40,,,Vis.,SGQ,Y,alf CMi mv=0.37,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, Orti Gianicolensi. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458535.29861,0.78,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458535.310,0.79,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458535.40278,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458536.30347,0.3,,,Vis.,MVO,,04,,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458536.31030,0.40,,,Vis.,SGQ,U,alf CMi mv=0.37,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458536.339,1.01,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458536.42708,0.6,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458537.24931,0.40,,,Vis.,SGQ,,alf CMi mv=0.37,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, S. Martino ai Monti. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458537.28,0.4,,,Vis.,SXR,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458537.28,0.5,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458537.3,0.3,,,Vis.,SPAO,B,03,17,680301,Sky is bright,,,Z,,,,ALF ORI,UAI,STD,,,,
2458537.3083,0.3,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458537.3512,0.476,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.45,Z,1.64,1.757,,ALF ORI,AAVSO,STD,,,,
2458537.3646,2.40,0.01,,B,CTIA,,000-BBJ-738,17,X23797CX ,Mag = average of 3 images      Mag Error = std error of the mean,1,1.7,Z,-15.06,-18.20,,ALF ORI,AAVSO,STD,,,,
2458537.3646,0.541,0.004,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.7,Z,-15.293,-17.479,,ALF ORI,AAVSO,STD,,,,
2458537.4,0.8,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458537.41667,0.6,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458537.60417,0.5,,,Vis.,SHA,,-0.1,0.9,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458537.7,0.8,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458538.2833,0.2,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458538.2945,0.460,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.759,,ALF ORI,AAVSO,STD,,,,
2458538.2965,0.482,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.764,,ALF ORI,AAVSO,STD,,,,
2458538.35903,0.40,,,Vis.,SGQ,,alf CMi mv=0.37,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, San Vittore. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458538.37,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458538.4,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458538.417,0.90,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458538.4472,0.68,,,Vis.,BROJ,K,0.46,1.22,See comments,Comparison stars: Alpha CMI (0.46) and Beta Gem (1.22),,,Z,,,,alf Ori,GEOS,STD,,,,
2458538.4722,0.5,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458538.99583,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458539.27431,0.45,,,Vis.,SGQ,,alf CMi mv=0.37,alf Tau mv=0.86,Tirion2000.0/Simbad,"""Roma, Orti di Galba. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458539.353,0.82,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458539.37,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458539.3806,0.61,,,Vis.,BROJ,K,0.46,1.22,See comments,Comparison stars: Alpha CMI (0.46) and Beta Gem (1.22),,,Z,,,,alf Ori,GEOS,STD,,,,
2458539.4,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458539.40278,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458539.59792,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458539.62778,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458540.26181,0.35,,,Vis.,MVO,,01,04,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458540.31042,0.55,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458540.324,0.67,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458540.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458540.3854,0.46,,,Vis.,BROJ,K,0.46,1.22,See comments,Comparison stars: Alpha CMI (0.46) and Beta Gem (1.22),,,Z,,,,alf Ori,GEOS,STD,,,,
2458540.41667,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458540.51111,0.6,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458540.72431,0.6,,,Vis.,BEB,,04,09,10 STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458541.3,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458541.31111,0.55,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458541.317,0.56,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458541.3313,0.550,0.011,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.75 | CREFMAG=4.082 | PROG=PEP_BV_V1.5.XLS |,1,1.42,Z,-3.621,-1.707,,ALF ORI,KNVWS,STD,,,,
2458541.3317,2.257,0.009,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.75 | CREFMAG=5.039 | PROG=PEP_BV_V1.5.XLS |,1,1.42,Z,-2.562,-0.365,,ALF ORI,KNVWS,STD,,,,
2458542.2765,0.460,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.785,,ALF ORI,AAVSO,STD,,,,
2458542.2785,0.443,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.33,Z,1.64,1.766,,ALF ORI,AAVSO,STD,,,,
2458542.3,0.3,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458542.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458542.325,0.53,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458542.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458542.39792,0.6,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458542.41667,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458542.43264,0.45,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458542.5,0.8,,,Vis.,SHS,,12,05,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458542.57153,0.6,,,Vis.,BBA,UB,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
